"省份","iso","tele_c","lag","estimate_c","lower_ci_c","upper_ci_c","sig"
"北京市",110000,0.593655811,4,NA,NA,NA,NA
"北京市",110000,0.593655811,5,NA,NA,NA,NA
"北京市",110000,0.593655811,6,NA,NA,NA,NA
"天津市",120000,0.69770718,1,NA,NA,NA,NA
"天津市",120000,0.69770718,2,NA,NA,NA,NA
"天津市",120000,0.69770718,3,NA,NA,NA,NA
"天津市",120000,0.69770718,4,NA,NA,NA,NA
"天津市",120000,0.69770718,5,NA,NA,NA,NA
"天津市",120000,0.69770718,6,NA,NA,NA,NA
"河北省",130000,0.640250434,1,NA,NA,NA,NA
"河北省",130000,0.640250434,2,NA,NA,NA,NA
"河北省",130000,0.640250434,3,NA,NA,NA,NA
"河北省",130000,0.640250434,4,NA,NA,NA,NA
"河北省",130000,0.640250434,5,NA,NA,NA,NA
"河北省",130000,0.640250434,6,NA,NA,NA,NA
"山西省",140000,0.544707664,1,NA,NA,NA,NA
"山西省",140000,0.544707664,2,NA,NA,NA,NA
"山西省",140000,0.544707664,3,NA,NA,NA,NA
"山西省",140000,0.544707664,4,NA,NA,NA,NA
"山西省",140000,0.544707664,5,NA,NA,NA,NA
"山西省",140000,0.544707664,6,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,1,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,2,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,3,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,4,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,5,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,6,NA,NA,NA,NA
"甘肃省",620000,0.566206887,1,NA,NA,NA,NA
"甘肃省",620000,0.566206887,2,NA,NA,NA,NA
"甘肃省",620000,0.566206887,3,NA,NA,NA,NA
"甘肃省",620000,0.566206887,4,NA,NA,NA,NA
"甘肃省",620000,0.566206887,5,NA,NA,NA,NA
"甘肃省",620000,0.566206887,6,NA,NA,NA,NA
"山东省",370000,0.718665491,1,NA,NA,NA,NA
"山东省",370000,0.718665491,2,NA,NA,NA,NA
"山东省",370000,0.718665491,3,NA,NA,NA,NA
"山东省",370000,0.718665491,4,NA,NA,NA,NA
"山东省",370000,0.718665491,5,NA,NA,NA,NA
"山东省",370000,0.718665491,6,NA,NA,NA,NA
"陕西省",610000,0.780959942,1,NA,NA,NA,NA
"陕西省",610000,0.780959942,2,NA,NA,NA,NA
"陕西省",610000,0.780959942,3,NA,NA,NA,NA
"陕西省",610000,0.780959942,4,NA,NA,NA,NA
"陕西省",610000,0.780959942,5,NA,NA,NA,NA
"陕西省",610000,0.780959942,6,NA,NA,NA,NA
"青海省",630000,0.551731684,1,NA,NA,NA,NA
"青海省",630000,0.551731684,2,NA,NA,NA,NA
"青海省",630000,0.551731684,3,NA,NA,NA,NA
"青海省",630000,0.551731684,4,NA,NA,NA,NA
"青海省",630000,0.551731684,5,NA,NA,NA,NA
"青海省",630000,0.551731684,6,NA,NA,NA,NA
"河南省",410000,0.685587451,1,-1.15108601488268,-1.74719461177725,-0.554977417988101,1
"河南省",410000,0.685587451,2,-1.42017193065974,-2.0259044524559,-0.814439408863566,1
"河南省",410000,0.685587451,3,-1.30647592401249,-1.95558252014761,-0.657369327877362,1
"河南省",410000,0.685587451,4,-2.32197370957889,-2.99232727304397,-1.65162014611382,1
"河南省",410000,0.685587451,5,-1.87747172736347,-2.4742952951981,-1.28064815952884,1
"河南省",410000,0.685587451,6,-4.06520760630625,-4.47858722919837,-3.65182798341413,1
"江苏省",320000,0.676686823,1,NA,NA,NA,NA
"江苏省",320000,0.676686823,2,NA,NA,NA,NA
"江苏省",320000,0.676686823,3,NA,NA,NA,NA
"江苏省",320000,0.676686823,4,NA,NA,NA,NA
"江苏省",320000,0.676686823,5,NA,NA,NA,NA
"江苏省",320000,0.676686823,6,NA,NA,NA,NA
"安徽省",340000,0.668888735,1,NA,NA,NA,NA
"安徽省",340000,0.668888735,2,NA,NA,NA,NA
"安徽省",340000,0.668888735,3,NA,NA,NA,NA
"安徽省",340000,0.668888735,4,NA,NA,NA,NA
"安徽省",340000,0.668888735,5,NA,NA,NA,NA
"安徽省",340000,0.668888735,6,NA,NA,NA,NA
"上海市",310000,0.736387375,1,NA,NA,NA,NA
"上海市",310000,0.736387375,2,NA,NA,NA,NA
"上海市",310000,0.736387375,3,NA,NA,NA,NA
"上海市",310000,0.736387375,4,NA,NA,NA,NA
"上海市",310000,0.736387375,5,NA,NA,NA,NA
"上海市",310000,0.736387375,6,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,1,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,2,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,3,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,4,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,5,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,6,NA,NA,NA,NA
"湖北省",420000,0.749728784,1,-1.08495891118791,-1.62891792870465,-0.540999893671166,1
"湖北省",420000,0.749728784,2,-1.16968321607299,-1.72073237233582,-0.618634059810159,1
"湖北省",420000,0.749728784,3,-1.06084667319254,-1.6537041987033,-0.467989147681779,1
"湖北省",420000,0.749728784,4,-1.92229678613062,-2.53503457046421,-1.30955900179703,1
"湖北省",420000,0.749728784,5,-1.67136049639645,-2.21286712545073,-1.12985386734216,1
"湖北省",420000,0.749728784,6,-3.59106284717787,-3.96149774010011,-3.22062795425563,1
"四川省",510000,0.820962494,1,-1.01151985547428,-2.06631192721252,0.0432722162639483,0
"四川省",510000,0.820962494,2,-0.891496910634887,-1.96932734003473,0.186333518764958,0
"四川省",510000,0.820962494,3,-0.788057162871236,-1.93364491863349,0.357530592891014,0
"四川省",510000,0.820962494,4,-1.47842590401773,-2.65858338879119,-0.298268419244268,1
"四川省",510000,0.820962494,5,-1.44245867961557,-2.5120638966383,-0.372853462592832,1
"四川省",510000,0.820962494,6,-3.06448990754515,-3.83052082140805,-2.29845899368226,1
"重庆市",500000,0.876865856,1,NA,NA,NA,NA
"重庆市",500000,0.876865856,2,NA,NA,NA,NA
"重庆市",500000,0.876865856,3,NA,NA,NA,NA
"重庆市",500000,0.876865856,4,NA,NA,NA,NA
"重庆市",500000,0.876865856,5,NA,NA,NA,NA
"重庆市",500000,0.876865856,6,NA,NA,NA,NA
"浙江省",330000,0.73207247,1,NA,NA,NA,NA
"浙江省",330000,0.73207247,2,NA,NA,NA,NA
"浙江省",330000,0.73207247,3,NA,NA,NA,NA
"浙江省",330000,0.73207247,4,NA,NA,NA,NA
"浙江省",330000,0.73207247,5,NA,NA,NA,NA
"浙江省",330000,0.73207247,6,NA,NA,NA,NA
"江西省",360000,0.694281998,1,NA,NA,NA,NA
"江西省",360000,0.694281998,2,NA,NA,NA,NA
"江西省",360000,0.694281998,3,NA,NA,NA,NA
"江西省",360000,0.694281998,4,NA,NA,NA,NA
"江西省",360000,0.694281998,5,NA,NA,NA,NA
"江西省",360000,0.694281998,6,NA,NA,NA,NA
"湖南省",430000,0.709622356,1,-1.12630700607678,-1.62110874018406,-0.631505271969498,1
"湖南省",430000,0.709622356,2,-1.32630932791862,-1.82672202468447,-0.825896631152769,1
"湖南省",430000,0.709622356,3,-1.21443424928336,-1.75420681371098,-0.674661684855738,1
"湖南省",430000,0.709622356,4,-2.17220761591552,-2.73057342813152,-1.61384180369952,1
"湖南省",430000,0.709622356,5,-1.80023816167307,-2.29070996385061,-1.30976635949552,1
"湖南省",430000,0.709622356,6,-3.88753708234164,-4.21858367728552,-3.55649048739777,1
"贵州省",520000,0.703049282,1,-1.13308357783888,-1.6474243102306,-0.618742845447166,1
"贵州省",520000,0.703049282,2,-1.35197890446365,-1.87277051196996,-0.831187296957337,1
"贵州省",520000,0.703049282,3,-1.23960583781589,-1.80044664794902,-0.678765027682764,1
"贵州省",520000,0.703049282,4,-2.21316569818546,-2.79309492661026,-1.63323646976067,1
"贵州省",520000,0.703049282,5,-1.82136002350555,-2.33246420786908,-1.31025583914202,1
"贵州省",520000,0.703049282,6,-3.93612647770801,-4.28334061767741,-3.58891233773861,1
"福建省",350000,0.535119346,1,NA,NA,NA,NA
"福建省",350000,0.535119346,2,NA,NA,NA,NA
"福建省",350000,0.535119346,3,NA,NA,NA,NA
"福建省",350000,0.535119346,4,NA,NA,NA,NA
"福建省",350000,0.535119346,5,NA,NA,NA,NA
"福建省",350000,0.535119346,6,NA,NA,NA,NA
"云南省",530000,0.550313342,1,NA,NA,NA,NA
"云南省",530000,0.550313342,2,NA,NA,NA,NA
"云南省",530000,0.550313342,3,NA,NA,NA,NA
"云南省",530000,0.550313342,4,NA,NA,NA,NA
"云南省",530000,0.550313342,5,NA,NA,NA,NA
"云南省",530000,0.550313342,6,NA,NA,NA,NA
"广西壮族自治区",450000,0.697405773,1,-1.13890180592038,-1.67535922950941,-0.602444382331354,1
"广西壮族自治区",450000,0.697405773,2,-1.37401828607688,-1.91782781383793,-0.83020875831584,1
"广西壮族自治区",450000,0.697405773,3,-1.26121765694764,-1.84591905255378,-0.676516261341506,1
"广西壮族自治区",450000,0.697405773,4,-2.248331483009,-2.85269274013204,-1.64397022588596,1
"广西壮族自治区",450000,0.697405773,5,-1.83949482882622,-2.37386632525739,-1.30512333239506,1
"广西壮族自治区",450000,0.697405773,6,-3.9778443543141,-4.34315822769645,-3.61253048093174,1
"广东省",440000,0.693117218,1,-1.14332313157611,-1.69951192419956,-0.587134338952668,1
"广东省",440000,0.693117218,2,-1.39076621723361,-1.95508054650019,-0.826451887967031,1
"广东省",440000,0.693117218,3,-1.27764067939637,-1.88363860892002,-0.671642749872716,1
"广东省",440000,0.693117218,4,-2.27505429010187,-2.90123027373454,-1.6488783064692,1
"广东省",440000,0.693117218,5,-1.8532756361275,-2.40834768270764,-1.29820358954735,1
"广东省",440000,0.693117218,6,-4.00954615691748,-4.39086670754585,-3.62822560628911,1
"海南省",460000,0.808871887,1,NA,NA,NA,NA
"海南省",460000,0.808871887,2,NA,NA,NA,NA
"海南省",460000,0.808871887,3,NA,NA,NA,NA
"海南省",460000,0.808871887,4,NA,NA,NA,NA
"海南省",460000,0.808871887,5,NA,NA,NA,NA
"海南省",460000,0.808871887,6,NA,NA,NA,NA
