"省份","iso","tele_c","lag","estimate_c","lower_ci_c","upper_ci_c","sig"
"北京市",110000,0.593655811,4,NA,NA,NA,NA
"北京市",110000,0.593655811,5,NA,NA,NA,NA
"北京市",110000,0.593655811,6,NA,NA,NA,NA
"天津市",120000,0.69770718,1,NA,NA,NA,NA
"天津市",120000,0.69770718,2,NA,NA,NA,NA
"天津市",120000,0.69770718,3,NA,NA,NA,NA
"天津市",120000,0.69770718,4,NA,NA,NA,NA
"天津市",120000,0.69770718,5,NA,NA,NA,NA
"天津市",120000,0.69770718,6,NA,NA,NA,NA
"河北省",130000,0.640250434,1,NA,NA,NA,NA
"河北省",130000,0.640250434,2,NA,NA,NA,NA
"河北省",130000,0.640250434,3,NA,NA,NA,NA
"河北省",130000,0.640250434,4,NA,NA,NA,NA
"河北省",130000,0.640250434,5,NA,NA,NA,NA
"河北省",130000,0.640250434,6,NA,NA,NA,NA
"山西省",140000,0.544707664,1,NA,NA,NA,NA
"山西省",140000,0.544707664,2,NA,NA,NA,NA
"山西省",140000,0.544707664,3,NA,NA,NA,NA
"山西省",140000,0.544707664,4,NA,NA,NA,NA
"山西省",140000,0.544707664,5,NA,NA,NA,NA
"山西省",140000,0.544707664,6,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,1,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,2,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,3,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,4,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,5,NA,NA,NA,NA
"宁夏回族自治区",640000,0.566392154,6,NA,NA,NA,NA
"甘肃省",620000,0.566206887,1,0.731517090827538,0.19672963032952,1.26630455132556,1
"甘肃省",620000,0.566206887,2,-0.302287429891907,-0.849648718296177,0.245073858512363,0
"甘肃省",620000,0.566206887,3,0.101968124778687,-0.479120106429657,0.68305635598703,0
"甘肃省",620000,0.566206887,4,0.344155230194809,-0.256617289510362,0.94492774989998,0
"甘肃省",620000,0.566206887,5,0.574271497963339,0.0308719763182315,1.11767101960845,1
"甘肃省",620000,0.566206887,6,-0.0306694900133982,-0.421515731884721,0.360176751857925,0
"山东省",370000,0.718665491,1,0.535110491310668,0.215780898187564,0.854440084433772,1
"山东省",370000,0.718665491,2,0.0586044523082352,-0.264043314610565,0.381252219227035,0
"山东省",370000,0.718665491,3,-0.420966900533446,-0.769471053899357,-0.0724627471675338,1
"山东省",370000,0.718665491,4,0.445308433052412,0.0846894918587698,0.805927374246055,1
"山东省",370000,0.718665491,5,0.191387211055293,-0.124565873318921,0.507340295429507,0
"山东省",370000,0.718665491,6,-0.159880829542241,-0.372156581473812,0.0523949223893291,0
"陕西省",610000,0.780959942,1,0.454858928140902,0.0625162218756946,0.847201634406109,1
"陕西省",610000,0.780959942,2,0.206064556770523,-0.192953274672126,0.605082388213171,0
"陕西省",610000,0.780959942,3,-0.634637690215414,-1.06199607271615,-0.207279307714678,1
"陕西省",610000,0.780959942,4,0.486639542439364,0.0446586384095687,0.92862044646916,1
"陕西省",610000,0.780959942,5,0.0349410294448196,-0.358575042098039,0.428457100987678,0
"陕西省",610000,0.780959942,6,-0.212676468802614,-0.486921367420264,0.0615684298150369,0
"青海省",630000,0.551731684,1,NA,NA,NA,NA
"青海省",630000,0.551731684,2,NA,NA,NA,NA
"青海省",630000,0.551731684,3,NA,NA,NA,NA
"青海省",630000,0.551731684,4,NA,NA,NA,NA
"青海省",630000,0.551731684,5,NA,NA,NA,NA
"青海省",630000,0.551731684,6,NA,NA,NA,NA
"河南省",410000,0.685587451,1,0.577723667508208,0.254667574269048,0.900779760747368,1
"河南省",410000,0.685587451,2,-0.0196961211057229,-0.346301044728491,0.306908802517046,0
"河南省",410000,0.685587451,3,-0.307508786456291,-0.659969770853941,0.0449521979413587,0
"河南省",410000,0.685587451,4,0.423361821956249,0.058646860800506,0.788076783111992,1
"河南省",410000,0.685587451,5,0.274459346214787,-0.0455660017342513,0.594484694163825,0
"河南省",410000,0.685587451,6,-0.131846610775627,-0.347575443878736,0.0838822223274818,0
"江苏省",320000,0.676686823,1,NA,NA,NA,NA
"江苏省",320000,0.676686823,2,NA,NA,NA,NA
"江苏省",320000,0.676686823,3,NA,NA,NA,NA
"江苏省",320000,0.676686823,4,NA,NA,NA,NA
"江苏省",320000,0.676686823,5,NA,NA,NA,NA
"江苏省",320000,0.676686823,6,NA,NA,NA,NA
"安徽省",340000,0.668888735,1,0.599235985867478,0.26237669889961,0.936095272835347,1
"安徽省",340000,0.668888735,2,-0.059224431673001,-0.40033358161339,0.281884718267388,0
"安徽省",340000,0.668888735,3,-0.250231970028534,-0.617545452911481,0.117081512854413,0
"安徽省",340000,0.668888735,4,0.412282561339318,0.0322356386931957,0.79232948398544,1
"安徽省",340000,0.668888735,5,0.316396474065832,-0.0184241937333174,0.651217141864982,0
"安徽省",340000,0.668888735,6,-0.117694156232808,-0.345493430261574,0.110105117795957,0
"上海市",310000,0.736387375,1,NA,NA,NA,NA
"上海市",310000,0.736387375,2,NA,NA,NA,NA
"上海市",310000,0.736387375,3,NA,NA,NA,NA
"上海市",310000,0.736387375,4,NA,NA,NA,NA
"上海市",310000,0.736387375,5,NA,NA,NA,NA
"上海市",310000,0.736387375,6,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,1,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,2,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,3,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,4,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,5,NA,NA,NA,NA
"西藏自治区",540000,0.551986038,6,NA,NA,NA,NA
"湖北省",420000,0.749728784,1,NA,NA,NA,NA
"湖北省",420000,0.749728784,2,NA,NA,NA,NA
"湖北省",420000,0.749728784,3,NA,NA,NA,NA
"湖北省",420000,0.749728784,4,NA,NA,NA,NA
"湖北省",420000,0.749728784,5,NA,NA,NA,NA
"湖北省",420000,0.749728784,6,NA,NA,NA,NA
"四川省",510000,0.820962494,1,0.40332516747288,-0.0722743568305735,0.878924691776333,0
"四川省",510000,0.820962494,2,0.300756465953222,-0.184939107104969,0.786452039011413,0
"四川省",510000,0.820962494,3,-0.771846971907839,-1.28920490377887,-0.254489040036808,1
"四川省",510000,0.820962494,4,0.513180427316402,-0.0217139804699704,1.04807483510277,0
"四川省",510000,0.820962494,5,-0.0655213137432504,-0.546617370605959,0.415574743119459,0
"四川省",510000,0.820962494,6,-0.246579332877719,-0.589002887690717,0.0958442219352793,0
"重庆市",500000,0.876865856,1,0.331307000285801,-0.283624231956765,0.946238232528367,0
"重庆市",500000,0.876865856,2,0.433087925143914,-0.197125743964978,1.06330159425281,0
"重庆市",500000,0.876865856,3,-0.963596241909703,-1.63173094639316,-0.295461537426246,1
"重庆市",500000,0.876865856,4,0.550271178303522,-0.140332906915803,1.24087526352285,0
"重庆市",500000,0.876865856,5,-0.205916924968526,-0.832463040846364,0.420629190909312,0
"重庆市",500000,0.876865856,6,-0.293958412173144,-0.74753180849821,0.159614984151923,0
"浙江省",330000,0.73207247,1,NA,NA,NA,NA
"浙江省",330000,0.73207247,2,NA,NA,NA,NA
"浙江省",330000,0.73207247,3,NA,NA,NA,NA
"浙江省",330000,0.73207247,4,NA,NA,NA,NA
"浙江省",330000,0.73207247,5,NA,NA,NA,NA
"浙江省",330000,0.73207247,6,NA,NA,NA,NA
"江西省",360000,0.694281998,1,NA,NA,NA,NA
"江西省",360000,0.694281998,2,NA,NA,NA,NA
"江西省",360000,0.694281998,3,NA,NA,NA,NA
"江西省",360000,0.694281998,4,NA,NA,NA,NA
"江西省",360000,0.694281998,5,NA,NA,NA,NA
"江西省",360000,0.694281998,6,NA,NA,NA,NA
"湖南省",430000,0.709622356,1,0.54676041691488,0.229648506227999,0.86387232760176,1
"湖南省",430000,0.709622356,2,0.0371980250846199,-0.283131011732326,0.357527061901566,0
"湖南省",430000,0.709622356,3,-0.38994882804653,-0.73604725718945,-0.0438503989036095,1
"湖南省",430000,0.709622356,4,0.439308495724351,0.0811680242400264,0.797448967208676,1
"湖南省",430000,0.709622356,5,0.214098125395609,-0.099498436260764,0.527694687051982,0
"湖南省",430000,0.709622356,6,-0.152216614101241,-0.362597802070744,0.0581645738682616,0
"贵州省",520000,0.703049282,1,0.555228257225898,0.238195621826306,0.872260892625489,1
"贵州省",520000,0.703049282,2,0.0216385946198048,-0.298615721950009,0.341892911189618,0
"贵州省",520000,0.703049282,3,-0.367403097412866,-0.713404236163288,-0.021401958662443,1
"贵州省",520000,0.703049282,4,0.434947393954587,0.0769046046010915,0.792990183308083,1
"贵州省",520000,0.703049282,5,0.230605732609983,-0.0829217426268143,0.54413320784678,0
"贵州省",520000,0.703049282,6,-0.146645818658551,-0.356995986785314,0.0637043494682125,0
"福建省",350000,0.535119346,1,NA,NA,NA,NA
"福建省",350000,0.535119346,2,NA,NA,NA,NA
"福建省",350000,0.535119346,3,NA,NA,NA,NA
"福建省",350000,0.535119346,4,NA,NA,NA,NA
"福建省",350000,0.535119346,5,NA,NA,NA,NA
"福建省",350000,0.535119346,6,NA,NA,NA,NA
"云南省",530000,0.550313342,1,0.751992138124431,0.177001588778601,1.32698268747026,1
"云南省",530000,0.550313342,2,-0.339909782579084,-0.928964686938445,0.249145121780276,0
"云南省",530000,0.550313342,3,0.156483194042173,-0.468103732678967,0.781070120763313,0
"云南省",530000,0.550313342,4,0.333610184265414,-0.312087867566904,0.979308236097731,0
"云南省",530000,0.550313342,5,0.614186520691514,0.0288329999843243,1.1995400413987,1
"云南省",530000,0.550313342,6,-0.0171994320079355,-0.440070654456223,0.405671790440352,0
"广西壮族自治区",450000,0.697405773,1,0.562498574433006,0.244501984094563,0.880495164771448,1
"广西壮族自治区",450000,0.697405773,2,0.00827958088238734,-0.312995139560481,0.329554301325256,0
"广西壮族自治区",450000,0.697405773,3,-0.348045787006401,-0.695075403492249,-0.00101617052055314,1
"广西壮族自治区",450000,0.697405773,4,0.431203039777596,0.0720968026905054,0.790309276864686,1
"广西壮族自治区",450000,0.697405773,5,0.244778831814828,-0.0697962111944062,0.559353874824062,0
"广西壮族自治区",450000,0.697405773,6,-0.141862845848875,-0.353092943825138,0.069367252127388,0
"广东省",440000,0.693117218,1,0.568023356126475,0.24866172566782,0.887384986585129,1
"广东省",440000,0.693117218,2,-0.00187205795767964,-0.324586657397275,0.320842541481916,0
"广东省",440000,0.693117218,3,-0.333335986715448,-0.68182882789953,0.0151568544686337,0
"广东省",440000,0.693117218,4,0.428357670198579,0.0677399883277143,0.788975352069444,1
"广东省",440000,0.693117218,5,0.255549101776377,-0.0604998622736109,0.571598065826365,0
"广东省",440000,0.693117218,6,-0.138228220306894,-0.350680933688388,0.0742244930745995,0
"海南省",460000,0.808871887,1,NA,NA,NA,NA
"海南省",460000,0.808871887,2,NA,NA,NA,NA
"海南省",460000,0.808871887,3,NA,NA,NA,NA
"海南省",460000,0.808871887,4,NA,NA,NA,NA
"海南省",460000,0.808871887,5,NA,NA,NA,NA
"海南省",460000,0.808871887,6,NA,NA,NA,NA
